Date,PEP,KO
2018-05-21,4.401968544818439,3.543542239612217
2018-05-22,4.406180113146355,3.5397626731005847
2018-05-23,4.411370438947948,3.5433062003412457
2018-05-24,4.408678731903987,3.5414179776499557
2018-05-25,4.40997559879546,3.5433062003412457
2018-05-29,4.417820322386873,3.5498887415549385
2018-05-30,4.425015012579634,3.5603770080115127
2018-05-31,4.418532075289111,3.5573582380419984
2018-06-01,4.418532075289111,3.5601451265429005
2018-06-04,4.417234756324651,3.568689239047303
2018-06-05,4.418133397862836,3.5599134082826276
2018-06-06,4.424301278422152,3.567999302608016
2018-06-07,4.427568673410442,3.567538793266652
2018-06-08,4.440630388360578,3.5792106130817385
2018-06-11,4.447630795701266,3.583298085483733
2018-06-12,4.45986071898563,3.589622755354132
2018-06-13,4.46739369424385,3.5844304474796207
2018-06-14,4.46606279924211,3.579623123462192
2018-06-15,4.489378631439767,3.591938143942965
2018-06-18,4.468437875105135,3.578934624506318
2018-06-19,4.473926736245983,3.5800818241137184
2018-06-20,4.472510170022042,3.5722532236182047
2018-06-21,4.485934488979439,3.56831565877303
2018-06-22,4.49641638369667,3.572022150647634
2018-06-25,4.5021213308286425,3.579623123462192
2018-06-26,4.493459270974619,3.573869990023884
2018-06-27,4.495493235618096,3.567851312562794
2018-06-28,4.49927267111014,3.5770959153952546
2018-06-29,4.501019638164918,3.5860277668620344
2018-07-02,4.507063688324488,3.5835166072495084
2018-07-03,4.500376458460244,3.58898684772894
2018-07-05,4.507246211115624,3.6041030364037097
2018-07-06,4.5073371655461285,3.60365491389555
2018-07-09,4.490771690356784,3.5982642274934924
2018-07-10,4.537278964237077,3.6110203887199135
2018-07-11,4.534174010049162,3.607009602536403
2018-07-12,4.525158732912388,3.6043267110299912
2018-07-13,4.535505920430524,3.6058928992784836
2018-07-16,4.537898848821589,3.605669160163782
2018-07-17,4.554753325625194,3.6172276809840502
2018-07-18,4.554317933949802,3.614350602950845
2018-07-19,4.56247055242604,3.6141287483844913
2018-07-20,4.564541609701835,3.617890117422367
2018-07-23,4.550478774488567,3.610575665429608
2018-07-24,4.553533911582793,3.617448234605263
2018-07-25,4.55762160608051,3.635620664180807
2018-07-26,4.555797252401652,3.6388701852837477
2018-07-27,4.5495166368726965,3.638221004877509
2018-07-30,4.5486413310862055,3.6386537049315524
2018-07-31,4.555797252401652,3.6472689170850154
2018-08-01,4.543636829062661,3.642108881390624
2018-08-02,4.5530981492890055,3.6375720050916187
2018-08-03,4.567038223192703,3.6470545457961068
2018-08-06,4.576281635609558,3.6476979193541945
2018-08-07,4.5489916421886445,3.64447700395915
2018-08-08,4.542579798557266,3.636921679750387
2018-08-09,4.544428403187178,3.641246180836609
2018-08-10,4.537101760421359,3.6354037809687494
2018-08-13,4.538429942707975,3.6299636254324854
2018-08-14,4.539137710915191,3.631272117950742
2018-08-15,4.542227233701178,3.6354037809687494
2018-08-16,4.549253972279269,3.6384372780068372
2018-08-17,4.555449317699232,3.646625565820446
2018-08-20,4.554404947184458,3.6494113959202674
2018-08-21,4.54460431355214,3.6384372780068372
2018-08-22,4.531504691234797,3.6321431596185
2018-08-23,4.528739042883348,3.6271230091182156
2018-08-24,4.530702323360408,3.6255904571715383
2018-08-27,4.533018119814602,3.626904477781839
2018-08-28,4.521925730888182,3.6198759218536933
2018-08-29,4.529810468250186,3.6189938175490295
2018-08-30,4.529006574623047,3.610575665429608
2018-08-31,4.529453289406302,3.6020858379474987
2018-09-04,4.520395408394554,3.6063398130943365
2018-09-05,4.539314472864126,3.620096505180501
2018-09-06,4.550905449858494,3.6286537223805415
2018-09-07,4.544186779990564,3.6275605369651096
2018-09-10,4.551522179881191,3.6349696720790923
2018-09-11,4.549406448763898,3.634100888538825
2018-09-12,4.553984420127324,3.6388701852837477
2018-09-13,4.563947647520788,3.6384336671511606
2018-09-14,4.56028875459584,3.6419187892863296
2018-09-17,4.567507090904806,3.6490686773810097
2018-09-18,4.555125806206139,3.640613253908733
2018-09-19,4.55328154133188,3.6412661846413337
2018-09-20,4.565946067067292,3.655953462759364
2018-09-21,4.563252057561536,3.6546663312567427
2018-09-24,4.540009319541137,3.6436567562430473
2018-09-25,4.537333752241197,3.6351554543048166
2018-09-26,4.53312734073337,3.638870085025789
2018-09-27,4.529083469549954,3.642353589259463
2018-09-28,4.535814416455973,3.646258106036515
2018-10-01,4.526016841777322,3.6471237541667274
2018-10-02,4.5078784298998515,3.653162202075144
2018-10-03,4.496779435473551,3.6393061120944408
2018-10-04,4.488279953492334,3.638870085025789
2018-10-05,4.487153711297997,3.639524154547048
2018-10-08,4.5029917393542185,3.6525170939912392
2018-10-09,4.5023445001802225,3.65057877353348
2018-10-10,4.495103824877284,3.6351554543048166
2018-10-11,4.473634307278536,3.612125102431501
2018-10-12,4.475726149295402,3.613020691445573
2018-10-15,4.479045119148522,3.6181553581308874
2018-10-16,4.495569601263826,3.6309874967246554
2018-10-17,4.504100210002607,3.6390882225611665
2018-10-18,4.500585533007942,3.6336217681282137
2018-10-19,4.522215814791949,3.649284502546198
2018-10-22,4.514113550782744,3.6414837001836764
2018-10-23,4.520763888947841,3.649931797854474
2018-10-24,4.546136423975537,3.6578813049325505
2018-10-25,4.5451623201589735,3.653162202075144
2018-10-26,4.523665635603381,3.640395548927749
2018-10-29,4.54551652436938,3.652086592733545
2018-10-30,4.55328154133188,3.6769576463025753
2018-10-31,4.540988534758629,3.6821928725477804
2018-11-01,4.533217119267006,3.6792646887861604
2018-11-02,4.530163243268556,3.684695719064434
2018-11-05,4.558716333180201,3.698968331972183
2018-11-06,4.565859179451845,3.7075574973718357
2018-11-07,4.569325092257585,3.7128377005033024
2018-11-08,4.573209929258301,3.712027224236392
2018-11-09,4.585370898835259,3.719097389132357
2018-11-12,4.581020362386194,3.722914400034503
2018-11-13,4.582472671251769,3.72271408104451
2018-11-14,4.578280818731147,3.7207064639048633
2018-11-15,4.579565628161021,3.720304530293894
2018-11-16,4.592748923885166,3.728912166285546
2018-11-19,4.598310161884403,3.7356661682181627
2018-11-20,4.572692816889482,3.7130403798844416
2018-11-21,4.566466520539089,3.6997895515302544
2018-11-23,4.567593835461273,3.7057231690125465
2018-11-26,4.5714850752260165,3.7026587087979577
2018-11-27,4.57647880527925,3.7128377005033024
2018-11-28,4.5940156758120905,3.7197010493889504
2018-11-29,4.592072624930008,3.7127832298170613
2018-11-30,4.622631740484674,3.741362593067095
2018-12-03,4.598058086573784,3.7271750054681063
2018-12-04,4.5880910362939025,3.724958805264258
2018-12-06,4.587817197172519,3.720916883324747
2018-12-07,4.579048738615664,3.7150266409498
2018-12-10,4.582238507546854,3.7180774801766043
2018-12-11,4.591661150843436,3.7241518372652114
2018-12-12,4.589185488469717,3.717671337823873
2018-12-13,4.600657991915515,3.722737774798409
2018-12-14,4.562771479139283,3.720106460828169
2018-12-17,4.553248353239973,3.6994238514393105
2018-12-18,4.544081112305927,3.699216694149514
2018-12-19,4.527855737684443,3.690486819446778
2018-12-20,4.5293990555238635,3.6829427919430815
2018-12-21,4.52220528735361,3.6835735593024843
2018-12-24,4.490733880660509,3.649142708180436
2018-12-26,4.512193676319849,3.6702416106874636
2018-12-27,4.52220528735361,3.682732479695782
2018-12-28,4.530759280991958,3.6757649256096374
2018-12-31,4.531846114361623,3.6789382165040316
2019-01-02,4.520925087628885,3.6700283183572737
2019-01-03,4.511547424465849,3.6638299105178866
2019-01-04,4.531846114361623,3.6835735593024843
2019-01-07,4.523210199360493,3.670454566111219
2019-01-08,4.532750839043009,3.681679678139555
2019-01-09,4.504409433524895,3.6623276619271605
2019-01-10,4.510530717790914,3.6730071784128806
2019-01-11,4.510623386609772,3.6787268675866054
2019-01-14,4.502826693852878,3.674705436185544
2019-01-15,4.518267806298452,3.6835735593024843
2019-01-16,4.51228602372953,3.669815272132727
2019-01-17,4.520375809862185,3.672794765946222
2019-01-18,4.52812803804727,3.6844142194714387
2019-01-22,4.526673453952976,3.686721824148515
2019-01-23,4.534106516045782,3.6981814917974134
2019-01-24,4.522936307887304,3.6860930401126217
2019-01-25,4.521565309408435,3.67936049154232
2019-01-28,4.516706699844766,3.67512930865415
2019-01-29,4.518359677716811,3.6799937142729298
2019-01-30,4.534919008212117,3.6896513462225506
2019-01-31,4.551474845499194,3.695277078385836
2019-02-01,4.547205711499962,3.7070501357252534
2019-02-04,4.5551956659609045,3.7182808599301844
2019-02-05,4.553514068155468,3.7184837354013145
2019-02-06,4.554841825393311,3.7184837354013145
2019-02-07,4.5551956659609045,3.7217263727111662
2019-02-08,4.554576463095387,3.7233437568597005
2019-02-11,4.554134169870892,3.7255638110502223
2019-02-12,4.561366299354582,3.7265710658132316
2019-02-13,4.564262039176919,3.7291854463873024
2019-02-14,4.55076448021265,3.6410597261302584
2019-02-15,4.5798257725817715,3.6333528361684952
2019-02-19,4.579998069263311,3.624248867377781
2019-02-20,4.5791351925524495,3.63025379672408
2019-02-21,4.581463581196554,3.646964647312715
2019-02-22,4.587132038069491,3.634236673140334
2019-02-25,4.581119072152714,3.6266999037866814
2019-02-26,4.580343277499936,3.6211211350313866
2019-02-27,4.5751562157812335,3.6266999037866814
2019-02-28,4.585569708058157,3.635560915337166
2019-03-01,4.5902285626746195,3.6364429042409827
2019-03-04,4.590142520400394,3.6423750695330543
2019-03-05,4.588936840400236,3.6412789868663604
2019-03-06,4.594351452211769,3.6379842144225094
2019-03-07,4.589539784612521,3.634236673140334
2019-03-08,4.582018031332955,3.6244719465291313
2019-03-11,4.593751557406807,3.653918104853495
2019-03-12,4.593579916351976,3.651098964631972
2019-03-13,4.593665740561973,3.654784057568073
2019-03-14,4.584358420838328,3.6521613898020098
2019-03-15,4.5857428071860795,3.6433702490959976
2019-03-18,4.599566747453951,3.6457956292591196
2019-03-19,4.606534839751587,3.6490932887642917
2019-03-20,4.608480816132546,3.6484347255577854
2019-03-21,4.617902128958224,3.6479951111916247
2019-03-22,4.628561829423717,3.657181649949035
2019-03-25,4.6296380597452185,3.659356552297605
2019-03-26,4.639272731663971,3.6725218194669473
2019-03-27,4.638206752364049,3.6718783169916067
2019-03-28,4.637796627978392,3.671234497219297
2019-03-29,4.643607038512615,3.6772276481531203
2019-04-01,4.639108655622433,3.674235514024624
2019-04-02,4.636482506946023,3.6710197661216037
2019-04-03,4.635495485581758,3.66260996442659
2019-04-04,4.634755135230223,3.669085594860982
2019-04-05,4.635989413954279,3.6688703044864077
2019-04-08,4.639108655622433,3.6705902626760363
2019-04-09,4.640501376761993,3.67316471435727
2019-04-10,4.639436780788979,3.6725218194669473
2019-04-11,4.636400280040239,3.674021426441467
2019-04-12,4.640992324102143,3.6746636484723445
2019-04-15,4.652623731951093,3.680210856116617
2019-04-16,4.642464015605652,3.6791464391616433
2019-04-17,4.679353806176773,3.6861507054717606
2019-04-18,4.679983366838597,3.690371698774906
2019-04-22,4.6748556988099175,3.6886855533278684
2019-04-23,4.679983366838597,3.7056296714228547
2019-04-24,4.678644952294608,3.7008474980240185
2019-04-25,4.672400855073268,3.6979255007043923
2019-04-26,4.674539420967589,3.7066663772734905
2019-04-29,4.676831024418121,3.709976071772089
2019-04-30,4.687508605730779,3.723107398415169
2019-05-01,4.681162884964908,3.7134809750281956
2019-05-02,4.677935595582162,3.709356139322721
2019-05-03,4.684536818193935,3.716152772527759
2019-05-06,4.681398607591596,3.711008190501639
2019-05-07,4.671211021803603,3.7012642031867484
2019-05-08,4.671528496722466,3.69813415397586
2019-05-09,4.6717667152317865,3.6886855533278684
2019-05-10,4.687196305132592,3.705214875607227
2019-05-13,4.6805339251659825,3.7023054422761454
2019-05-14,4.682498147806054,3.7155367514491955
2019-05-15,4.697609608150053,3.7255502049726448
2019-05-16,4.704697107027992,3.7336507626200075
2019-05-17,4.706537617204428,3.725956928349969
2019-05-20,4.702545312732279,3.718817635652296
2019-05-21,4.6952877972722336,3.71368659410516
2019-05-22,4.703160791236411,3.735061690623144
2019-05-23,4.702391435817655,3.739081693693988
2019-05-24,4.698768738330279,3.7342556377495164
2019-05-28,4.684223376494044,3.7239222077034566
2019-05-29,4.688445343948938,3.7138925429580163
2019-05-30,4.691872422995104,3.7269726005388693
2019-05-31,4.687118144450215,3.7245330863326993
2019-06-03,4.694745304371259,3.741686318624481
2019-06-04,4.695442771079495,3.742085990481032
2019-06-05,4.71325779943432,3.757565831289299
2019-06-06,4.725033169682277,3.769701435476813
2019-06-07,4.736259481688176,3.7714508059893297
2019-06-10,4.7371582205845035,3.7693122998601654
2019-06-11,4.734234696308145,3.7683386656871645
2019-06-12,4.733783910902028,3.7743599026485835
2019-06-13,4.732280988158006,3.7722108565619497
2019-06-14,4.730699697152525,3.7757248144142155
2019-06-17,4.729116440906415,3.7671127701348897
2019-06-18,4.7256392269856216,3.762581146608058
2019-06-19,4.73160357896174,3.772014996251494
2019-06-20,4.741416034604345,3.78252304387414
2019-06-21,4.73992414716366,3.7803914879798857
2019-06-24,4.741266826123101,3.787543105776218
2019-06-25,4.738803702380348,3.784456887104536
2019-06-26,4.727606144098098,3.772014996251494
2019-06-27,4.72283351775716,3.7712324885973043
2019-06-28,4.718572233406798,3.7680949988220798
2019-07-01,4.724199460824764,3.781360766420071
2019-07-02,4.728436951337519,3.7886983102461884
2019-07-03,4.740148018890762,3.7910042067326155
2019-07-05,4.732882468624045,3.7911962110699204
2019-07-08,4.72941828064515,3.7890829094891605
2019-07-09,4.723213333211834,3.7811672119738007
2019-07-10,4.743277636507587,3.7856154870790046
2019-07-11,4.742831441914214,3.789851923134081
2019-07-12,4.734835204203818,3.7913878342453415
2019-07-15,4.7413414664372215,3.7915797649456935
2019-07-16,4.738729005909822,3.79177157277291
2019-07-17,4.731076402655127,3.79253869432145
2019-07-18,4.731829522641416,3.7896596604892667
2019-07-19,4.710609281322126,3.7772827350838747
2019-07-22,4.712068733356424,3.7739694227689013
2019-07-23,4.7155936460612295,3.832915821421286
2019-07-24,4.703821861511093,3.822740847042348
2019-07-25,4.702117818380204,3.8094512103834286
2019-07-26,4.719258184536835,3.8299666228576164
2019-07-29,4.721618034346029,3.8266382511037147
2019-07-30,4.713602729840603,3.821624745968263
2019-07-31,4.692927738122901,3.8011256272339207
2019-08-01,4.68767153395388,3.7896596604892667
2019-08-02,4.69378791903885,3.795408948725137
2019-08-05,4.665884992156913,3.782329366846566
2019-08-06,4.682229909886028,3.7942615607251997
2019-08-07,4.692693040274683,3.8115215252953667
2019-08-08,4.705831981565874,3.821066144393989
2019-08-09,4.699089739785322,3.816024554762146
2019-08-12,4.697143812030156,3.8118977007743595
2019-08-13,4.70937877042246,3.817520985912782
2019-08-14,4.703125028429042,3.807942645363181
2019-08-15,4.715440534185034,3.8244129995889837
2019-08-16,4.723364852950009,3.83438737157113
2019-08-19,4.72949374319016,3.8395202365087076
2019-08-20,4.7256392269856216,3.824598529319781
2019-08-21,4.727757067240437,3.8286734062625274
2019-08-22,4.730172313315772,3.8358564301145956
2019-08-23,4.711992149994523,3.8219968902588346
2019-08-26,4.7382805763072895,3.8367735998041237
2019-08-27,4.745878256305383,3.8400684629607054
2019-08-28,4.749063887434451,3.8471705515553083
2019-08-29,4.75518477794662,3.8460811563363424
2019-08-30,4.760390915143746,3.845899325595321
2019-09-03,4.7657159099248005,3.8506122375063603
2019-09-04,4.777935102097497,3.859075415044664
2019-09-05,4.76177751897076,3.8473518257522366
2019-09-06,4.771947396810284,3.849345463183227
2019-09-09,4.764861214796355,3.836406750579441
2019-09-10,4.760894508407519,3.8342035667994807
2019-09-11,4.764568195943975,3.8409820251190543
2019-09-12,4.771365219286543,3.8471705515553083
2019-09-13,4.765154602914914,3.838911299625468
2019-09-16,4.75365503885722,3.833367154278751
2019-09-17,4.759716208276639,3.8385426884774816
2019-09-18,4.7582409852071805,3.838358249811848
2019-09-19,4.758093742532229,3.8436916560714094
2019-09-20,4.752394094640467,3.8324399966118095
2019-09-23,4.757798209708729,3.8366970982891098
2019-09-24,4.7572074717122765,3.839648442630861
2019-09-25,4.755210912613042,3.837251313962927
2019-09-26,4.759863408344675,3.8413042114946188
2019-09-27,4.758979228571692,3.8398323154891205
2019-09-30,4.7699802738720205,3.8422231089037435
2019-10-01,4.771947396810284,3.8460733328345427
2019-10-02,4.746661575769323,3.8169240078520934
2019-10-03,4.776015942376423,3.831140712002672
2019-10-04,4.792909992941703,3.8440583744775223
2019-10-07,4.778984102693683,3.831697601448049
2019-10-08,4.77100087104806,3.826299749980616
2019-10-09,4.775435743245512,3.830955068407066
2019-10-10,4.775725788393703,3.8277916849474596
2019-10-11,4.773911108905011,3.821060295261662
2019-10-14,4.772529816430958,3.821060295261662
2019-10-15,4.7643479687773,3.824992457667045
2019-10-16,4.765007789567275,3.824618679040533
2019-10-17,4.76895869878071,3.830211652408752
2019-10-18,4.763761088460768,3.848448862878026
2019-10-21,4.762806452794157,3.838358249811848
2019-10-22,4.766765792015046,3.831326486552804
2019-10-23,4.772529816430958,3.845890033490676
2019-10-24,4.775725788393703,3.8453409124394717
2019-10-25,4.766619150119063,3.82946751761247
2019-10-28,4.766106935696782,3.8261131222904687
2019-10-29,4.762512635591054,3.8231219990869265
2019-10-30,4.768520126149422,3.8329962457380424
2019-10-31,4.7704905733255,3.8420395933381752
2019-11-01,4.76873930694475,3.8322544288275626
2019-11-04,4.755728934089857,3.818053997383974
2019-11-05,4.747184043810002,3.804412170529147
2019-11-06,4.750387628587443,3.811634983252335
2019-11-07,4.742021894532133,3.801929133735025
2019-11-08,4.740595811938019,3.8003979949957225
2019-11-11,4.735021825820055,3.7932859836063697
2019-11-12,4.731919926147951,3.790774958655827
2019-11-13,4.74179657854314,3.8042211576504914
2019-11-14,4.7420970772894755,3.8084103814832218
2019-11-15,4.745690401645476,3.8091699229576963
2019-11-18,4.74755717219134,3.81598180745754
2019-11-19,4.7513539901106485,3.8169240078520934
2019-11-20,4.745167285090985,3.8195581923658755
2019-11-21,4.746437369113036,3.814660863695925
2019-11-22,4.747631939956411,3.81598180745754
2019-11-25,4.745840144681337,3.8195581923658755
2019-11-26,4.759716208276639,3.8322544288275626
2019-11-27,4.761262687406204,3.8331817584813064
2019-11-29,4.760673797149578,3.8303767381630625
2019-12-02,4.761041730991717,3.8369095606334676
2019-12-03,4.757946216234647,3.8378393233396895
2019-12-04,4.771437775813876,3.8469060292573003
2019-12-05,4.771401272074807,3.845062200715515
2019-12-06,4.778854568881843,3.8492976994479964
2019-12-09,4.777397504836061,3.8428455673056776
2019-12-10,4.770887752627109,3.837281651672196
2019-12-11,4.776959984158703,3.840623681752805
2019-12-12,4.777543281128791,3.8441392141189095
2019-12-13,4.7830684331984,3.8492976994479964
2019-12-16,4.776668047360335,3.8492976994479964
2019-12-17,4.770153594015169,3.8492976994479964
2019-12-18,4.7686837874142505,3.8398818454831094
2019-12-19,4.772354132120109,3.847458442284818
2019-12-20,4.782923460179094,3.8593534656982436
2019-12-23,4.776522529091365,3.858261328633799
2019-12-24,4.77542731343509,3.85461234096824
2019-12-26,4.773964921212144,3.860262683054689
2019-12-27,4.780164267502594,3.866242426106127
2019-12-30,4.7748428449471465,3.864796170928969
2019-12-31,4.773818751213856,3.866242426106127
2020-01-02,4.767580142721157,3.8597172196916683
2020-01-03,4.766180134528972,3.8542466441349177
2020-01-06,4.77000673641179,3.8538811369637833
2020-01-07,4.754163941106899,3.846168759077606
2020-01-08,4.7592997212698185,3.848010387645827
2020-01-09,4.759967389649047,3.8660619083343413
2020-01-10,4.758036712087811,3.869489131591781
2020-01-13,4.7727939302356654,3.880236267705601
2020-01-14,4.775134928785203,3.8779174650316257
2020-01-15,4.792161076531256,3.890340034733694
2020-01-16,4.79510252850819,3.89245419326334
2020-01-17,4.806851542767914,3.894563969192353
2020-01-21,4.811090148369145,3.8985952424881587
2020-01-22,4.821748102196256,3.9062620428796127
2020-01-23,4.823629136655415,3.9100736273767343
2020-01-24,4.818534570388618,3.907476553146386
2020-01-27,4.813062094748748,3.904002877642059
2020-01-28,4.815170429186525,3.895792528910838
2020-01-29,4.810173260583027,3.895792528910838
2020-01-30,4.82488140093268,3.9277276676607853
2020-01-31,4.812217477561105,3.919881829582062
2020-02-03,4.815661833850155,3.9229592326385103
2020-02-04,4.820631349079347,3.927387834297552
2020-02-05,4.828144167262052,3.927557765415008
2020-02-06,4.828351700448879,3.9299338489290756
2020-02-07,4.835531704578212,3.933318532758696
2020-02-10,4.837524665165337,3.9427350328188844
2020-02-11,4.840404170916278,3.940053724834244
2020-02-12,4.840404170916278,3.9370283370760384
2020-02-13,4.843070108236174,3.9403892817669544
2020-02-14,4.84661407106862,3.9460768841652083
2020-02-18,4.837112741861203,3.939046303656117
2020-02-19,4.836632010646711,3.943069765337257
2020-02-20,4.83408604688673,3.9422327608733263
2020-02-21,4.838828031062444,3.949074693258526
2020-02-24,4.816573273011454,3.9241533428680286
2020-02-25,4.805718331993567,3.9099006223193644
2020-02-26,4.811935531723544,3.906088300335083
2020-02-27,4.771621243454866,3.858625560519674
2020-02-28,4.7392785853452395,3.8320606447667735
2020-03-02,4.780455185556015,3.8764880087592393
2020-03-03,4.765811292994456,3.8789885135973585
2020-03-04,4.814819286790285,3.9287464753791568
2020-03-05,4.790957105980926,3.891045458753278
2020-03-06,4.78485574901815,3.8646151518759995
2020-03-09,4.731743413263699,3.80111360807948
2020-03-10,4.761863037553443,3.8352337238324954
2020-03-11,4.728588625818343,3.8078397750136395
2020-03-12,4.610863406207998,3.7061120701832047
2020-03-13,4.710703202635907,3.74224277667896
2020-03-16,4.59116293394449,3.673721220142983
2020-03-17,4.712819447045959,3.715267889143292
2020-03-18,4.658108229938485,3.664621179215016
2020-03-19,4.628054747713506,3.5949113470361
2020-03-20,4.506696690606613,3.506747584223303
2020-03-23,4.518652378357367,3.4872373193466997
2020-03-24,4.597772821416274,3.5363317438846487
2020-03-25,4.58593220942734,3.589638342444525
2020-03-26,4.652635082147958,3.652056514028257
2020-03-27,4.65429685882231,3.6180694773903177
2020-03-30,4.695125408034636,3.6679601834008504
2020-03-31,4.651303757084316,3.6511531377094215
2020-04-01,4.63468002557676,3.6018203575908614
2020-04-02,4.682131015196571,3.6443502805366386
2020-04-03,4.68800721307561,3.641616286447934
2020-04-06,4.739397070725943,3.7043992279683224
2020-04-07,4.7341989547864,3.7009649995128275
2020-04-08,4.750391389532411,3.7287416375769546
2020-04-09,4.758053867397052,3.753117999690828
2020-04-13,4.737336253746408,3.709954968443374
2020-04-14,4.793126927789736,3.7514839620880935
2020-04-15,4.768475999110066,3.7243404549828103
2020-04-16,4.772983212975291,3.7135705780408523
2020-04-17,4.78696657540547,3.7337477860701225
2020-04-20,4.764914996056278,3.7013948411953708
2020-04-21,4.737718419918084,3.676369334100555
2020-04-22,4.75046693534351,3.682958429271418
2020-04-23,4.732511413710008,3.669514675360323
2020-04-24,4.763501676151905,3.6774702788264837
2020-04-27,4.764245808543765,3.7067533142279525
2020-04-28,4.777984269505857,3.705898137001165
2020-04-29,4.756031246380885,3.7139953154769954
2020-04-30,4.74797540284628,3.6875449458897487
2020-05-01,4.73158986339068,3.681205334550549
2020-05-04,4.737565584341701,3.6710665604617496
2020-05-05,4.743277835864813,3.6768099732816464
2020-05-06,4.7364956159999805,3.6623890643617227
2020-05-07,4.74236615862514,3.6590314731776665
2020-05-08,4.762533820952439,3.6923275203344366
2020-05-11,4.763650533913054,3.679888830479266
2020-05-12,4.752877048886714,3.6639523317399343
2020-05-13,4.75302749651806,3.6441228160827124
2020-05-14,4.753929444298206,3.638645782807039
2020-05-15,4.775266168129234,3.628526294605227
2020-05-18,4.772098360108798,3.6672933713324363
2020-05-19,4.743733462623899,3.6576853328083674
2020-05-20,4.740159084507671,3.6875449458897487
2020-05-21,4.732127655208713,3.67173095911372
2020-05-22,4.7341989547864,3.6686267457643686
2020-05-26,4.728588625818343,3.691893857647052
2020-05-27,4.736724871881018,3.705683876707283
2020-05-28,4.74797540284628,3.713358513898052
2020-05-29,4.74236615862514,3.7046137636587533
2020-06-01,4.753253191326735,3.711232690859875
2020-06-02,4.750542409476469,3.709315307621132
2020-06-03,4.751973953341277,3.7304133228771335
2020-06-04,4.742620538541551,3.730830510710684
2020-06-05,4.756840746438649,3.754952927514458
2020-06-08,4.755102757937566,3.7703161072087097
2020-06-09,4.7608345032747446,3.753117999690828
2020-06-10,4.769520529159432,3.7453326102815527
2020-06-11,4.721490563940365,3.679888830479266
2020-06-12,4.730523439869468,3.6902493268720655
2020-06-15,4.741930935800087,3.7054835463490985
2020-06-16,4.751009839545996,3.7155835511787685
2020-06-17,4.751693014227974,3.711513082292625
2020-06-18,4.759404742040944,3.720276435099982
2020-06-19,4.748043459587904,3.6994176231898206
2020-06-22,4.746289968076252,3.6933149647676213
2020-06-23,4.748652787601153,3.691126074080156
2020-06-24,4.7348551077013425,3.669195994674261
2020-06-25,4.749033363083582,3.6754472642900784
2020-06-26,4.729980474517413,3.644710368337351
2020-06-29,4.746518711931994,3.6626796709845273
2020-06-30,4.755480887081347,3.6698674687678636
2020-07-01,4.756236519903654,3.672996229420602
2020-07-02,4.75993183723279,3.6743338318416914
2020-07-06,4.763313260521317,3.6821023336120637
2020-07-07,4.765336886747207,3.681659890297877
2020-07-08,4.7701911136442465,3.678558546411679
2020-07-09,4.7588773034494105,3.6524838633629617
2020-07-10,4.771977810839173,3.6803319617214774
2020-07-13,4.775318813501268,3.68254410138917
2020-07-14,4.779830340650098,3.696153028212263
2020-07-15,4.766234754124126,3.707641081078041
2020-07-16,4.767654984806986,3.7022385380760188
2020-07-17,4.77346393586174,3.716652013262663
2020-07-20,4.761886911000691,3.7015882708957197
2020-07-21,4.771754559383261,3.7247352495162516
2020-07-22,4.783439710963539,3.7514928304735937
2020-07-23,4.791275684357559,3.747359084064579
2020-07-24,4.783806894534716,3.751699020658346
2020-07-27,4.795570403877177,3.7514928304735937
2020-07-28,4.793461690272056,3.7452857401347455
2020-07-29,4.7974571560538966,3.7419590244746535
2020-07-30,4.795715825181112,3.7350634208243942
2020-07-31,4.795498189864581,3.7255826570005293
2020-08-03,4.788499776923615,3.7054835463490985
2020-08-04,4.794116731828194,3.7138714291055654
2020-08-05,4.785202276520665,3.725159134990364
2020-08-06,4.7823360724759825,3.7306502476495953
2020-08-07,4.788792471174999,3.737367030684744
2020-08-10,4.783218557111573,3.73569237825741
2020-08-11,4.776874140580684,3.7400832230861254
2020-08-12,4.796514382462766,3.750461062007969
2020-08-13,4.798689104646912,3.749428138132188
2020-08-14,4.794771092117152,3.750874004710193
2020-08-17,4.797385015215308,3.7459080326620415
2020-08-18,4.798761402935348,3.750254616383865
2020-08-19,4.786669210177515,3.7283306364534736
2020-08-20,4.788645912490748,3.727908276920938
2020-08-21,4.7867427008251955,3.7264288877292477
2020-08-24,4.795352610745163,3.7409174576708843
2020-08-25,4.792879386860993,3.7396658899907607
2020-08-26,4.80136480458478,3.7448703025101366
2020-08-27,4.800858919473254,3.746322679313208
2020-08-28,4.8119247361774145,3.7789589456903916
2020-08-31,4.812781998735781,3.772920090384117
2020-09-01,4.806550801183808,3.7646076590454545
2020-09-02,4.835581331628515,3.805885600477737
2020-09-03,4.815008264596904,3.7919188672227824
2020-09-04,4.81062183861406,3.802951201321996
2020-09-08,4.787216665278847,3.7785575285998796
2020-09-09,4.798659366529386,3.786157294360508
2020-09-10,4.781371379656894,3.782364544161735
2020-09-11,4.789132940344546,3.8033430317894714
2020-09-14,4.7954452716572264,3.8045268626882964
2020-09-15,4.787732866154944,3.811209259652896
2020-09-16,4.783002655093851,3.8061032683581293
2020-09-17,4.769727906405015,3.801366661760727
2020-09-18,4.75665480893842,3.7993864633472474
2020-09-21,4.754903819979249,3.772058875103395
2020-09-22,4.761813527686439,3.7836035593891966
2020-09-23,4.753073429211011,3.753970298145555
